Castrofilippo,"79,16%","76,19%",Niscemi,"77,28%","72,58%",Castel di Iudica,"70,97%","64,63%",Nissoria,"74,42%","71,91%",Casalvecchio Siculo,"72,71%","68,80%",Mongiuffi Melia,"79,34%","76,22%",Sant'Alessio Siculo,"67,68%","63,91%",Bompietro,"81,16%","77,29%",Lercara Friddi,"87,01%","83,26%",,,,Noto,"74,23%","69,87%",Pantelleria,"75,68%","67,31%"
Cattolica Eraclea,"80,45%","76,53%",Resuttano,"88,51%","85,71%",Castiglione di Sicilia,"77,14%","70,74%",Piazza Armerina,"77,96%","74,58%",Castel di Lucio,"88,33%","83,73%",Montagnareale,"73,34%","70,17%",Sant'Angelo di Brolo,"79,41%","76,04%",Borgetto,"73,75%","69,77%",Marineo,"81,77%","78,33%",,,,Pachino,"83,83%","79,35%",Partanna,"87,03%","84,12%"
Cianciana,"87,45%","84,98%",Riesi,"75,63%","71,30%",Catania,"85,95%","80,20%",Pietraperzia,"81,88%","78,12%",Castell'Umberto,"72,37%","67,23%",Montalbano Elicona,"75,77%","71,44%",Santo Stefano di Camastra,"77,71%","74,20%",Caccamo,"82,04%","78,48%",Mezzojuso,"83,68%","80,27%",,,,Palazzolo Acreide,"86,49%","82,72%",Petrosino,"72,02%","68,16%"
Comitini,"94,50%","91,88%",San Cataldo,"86,10%","82,40%",Fiumefreddo di Sicilia,"71,91%","67,18%",Regalbuto,"80,41%","76,08%",Castelmola,"63,72%","59,65%",Motta Camastra,"77,44%","73,54%",Saponara,"73,44%","69,90%",Caltavuturo,"85,33%","82,84%",Misilmeri,"81,15%","77,55%",,,,Portopalo di Capo Passero,"76,62%","72,39%",Poggioreale,"76,22%","72,65%"
Favara,"85,95%","83,08%",Santa Caterina Villarmosa,"85,26%","81,56%",Giarre,"76,18%","71,96%",Sperlinga,"88,72%","86,24%",Castroreale,"77,85%","73,73%",Motta d'Affermo,"86,10%","83,10%",Savoca,"66,14%","59,99%",Campofelice di Fitalia,"87,38%","84,05%",Monreale,"80,16%","76,71%",,,,Priolo Gargallo,"79,25%","73,67%",Salaparuta,"82,28%","78,34%"
Grotte,"86,46%","84,33%",Serradifalco,"84,14%","80,63%",Grammichele,"78,09%","73,27%",Troina,"86,68%","84,25%",Cesarò,"80,68%","76,48%",Naso,"78,78%","75,05%",Scaletta Zanclea,"62,83%","58,66%",Campofelice di Roccella,"83,61%","80,75%",Montelepre,"82,72%","79,55%",,,,Rosolini,"83,12%","78,02%",Salemi,"83,66%","79,73%"
Joppolo Giancaxio,"83,22%","80,86%",Sommatino,"81,56%","78,82%",Gravina di Catania,"69,48%","65,64%",Valguarnera Caropepe,"79,43%","76,17%",Condrò,"70,24%","66,83%",Nizza di Sicilia,"68,59%","64,45%",Sinagra,"79,35%","75,53%",Campofiorito,"86,73%","83,69%",Montemaggiore Belsito,"84,44%","80,62%",,,,Siracusa,"79,90%","75,18%",San Vito Lo Capo,"74,59%","68,89%"
Lampedusa e Linosa,"80,22%","74,35%",Sutera,"88,54%","87,24%",Licodia Eubea,"77,77%","73,52%",Villarosa,"85,59%","82,85%",Falcone,"79,72%","76,02%",Novara di Sicilia,"75,00%","69,82%",Spadafora,"71,91%","68,22%",Camporeale,"83,04%","79,90%",Palazzo Adriano,"104,54%","100,17%",,,,Solarino,"74,14%","68,42%",Santa Ninfa,"87,36%","84,00%"
Licata,"75,35%","70,53%",Vallelunga Pratameno,"76,85%","73,16%",Linguaglossa,"79,74%","76,23%",,,,Ficarra,"84,43%","82,61%",Oliveri,"75,53%","71,24%",Taormina,"70,22%","66,11%",Capaci,"78,43%","75,12%",Palermo,"88,56%","84,81%",,,,Sortino,"82,44%","77,01%",Trapani,"79,17%","74,29%"
Lucca Sicula,"91,18%","88,82%",Villalba,"79,72%","77,36%",Maletto,"85,50%","82,34%",,,,Fiumedinisi,"49,91%","46,11%",Pace del Mela,"69,39%","64,88%",Terme Vigliatore,"77,50%","73,62%",Carini,"77,76%","73,44%",Partinico,"80,35%","76,38%",,,,,,,Valderice,"80,79%","76,27%"
Menfi,"84,04%","81,04%",,,,Maniace,"68,71%","60,43%",,,,Floresta,"71,36%","66,59%",Pagliara,"69,31%","63,96%",Torregrotta,"78,13%","72,47%",Castelbuono,"87,48%","85,48%",Petralia Soprana,"77,31%","74,99%",,,,,,,Vita,"86,18%","83,49%"
Montallegro,"83,48%","81,40%",,,,Mascali,"72,28%","67,59%",,,,Fondachelli-Fantina,"75,83%","71,57%",Patti,"77,34%","73,71%",Torrenova,"80,08%","76,31%",Casteldaccia,"81,87%","78,47%",Petralia Sottana,"82,43%","79,92%",,,,,,,,,
Montevago,"87,38%","85,17%",,,,Mascalucia,"71,44%","67,21%",,,,Forza d'Agrò,"76,09%","70,57%",Pettineo,"80,02%","77,69%",Tortorici,"69,17%","61,79%",Castellana Sicula,"86,99%","84,16%",Piana degli Albanesi,"81,06%","78,63%",,,,,,,,,
Naro,"80,04%","76,58%",,,,Mazzarrone,"82,60%","77,46%",,,,Francavilla di Sicilia,"75,95%","71,99%",Piraino,"83,02%","80,74%",Tripi,"76,20%","70,54%",Castronovo di Sicilia,"83,06%","79,73%",Polizzi Generosa,"80,87%","78,30%",,,,,,,,,
Palma di Montechiaro,"73,90%","67,67%",,,,Militello in Val di Catania,"74,68%","71,70%",,,,Frazzanò,"85,84%","83,48%",Raccuja,"86,22%","83,16%",Tusa,"80,78%","78,32%",Cefalà Diana,"89,12%","86,48%",Pollina,"86,42%","84,28%",,,,,,,,,
Porto Empedocle,"82,48%","79,27%",,,,Milo,"81,34%","78,47%",,,,Furci Siculo,"71,57%","66,90%",Reitano,"83,59%","79,79%",Ucria,"85,94%","82,51%",Cefalù,"88,21%","85,56%",Prizzi,"87,57%","85,11%",,,,,,,,,
Racalmuto,"83,78%","81,36%",,,,Mineo,"79,76%","75,30%",,,,Furnari,"68,56%","64,43%",Roccafiorita,"110,47%","109,30%",Valdina,"69,72%","64,63%",Cerda,"81,08%","77,62%",Roccamena,"86,02%","82,29%",,,,,,,,,
Raffadali,"86,97%","84,29%",,,,Mirabella Imbaccari,"77,27%","72,40%",,,,Gaggi,"64,63%","59,62%",Roccalumera,"72,17%","68,92%",Venetico,"70,87%","67,12%",Chiusa Sclafani,"81,36%","78,69%",Roccapalumba,"86,10%","82,98%",,,,,,,,,
Ravanusa,"71,72%","68,21%",,,,Misterbianco,"66,84%","61,50%",,,,Galati Mamertino,"82,38%","77,21%",Roccavaldina,"75,30%","71,86%",Villafranca Tirrena,"72,65%","68,93%",Ciminna,"81,11%","77,91%",San Cipirello,"75,55%","71,33%",,,,,,,,,
Realmonte,"85,66%","82,58%",,,,Motta Sant'Anastasia,"70,70%","65,69%",,,,Gallodoro,"74,29%","71,47%",Roccella Valdemone,"84,10%","81,15%",,,,Cinisi,"81,27%","77,59%",San Giuseppe Jato,"78,64%","74,85%",,,,,,,,,
Ribera,"82,80%","80,12%",,,,Nicolosi,"70,13%","65,58%",,,,Giardini-Naxos,"67,69%","62,64%",Rodì Milici,"77,10%","74,45%",,,,Collesano,"86,63%","84,34%",San Mauro Castelverde,"74,79%","71,70%",,,,,,,,,
Sambuca di Sicilia,"89,87%","86,95%",,,,Palagonia,"70,96%","64,93%",,,,Gioiosa Marea,"73,02%","69,43%",Rometta,"69,21%","65,48%",,,,,,,Santa Cristina Gela,"85,08%","81,44%",,,,,,,,,
San Biagio Platani,"84,88%","81,23%",,,,Paternò,"74,51%","69,38%",,,,Graniti,"74,75%","71,08%",,,,,,,,,,Santa Flavia,"75,65%","71,70%",,,,,,,,,
San Giovanni Gemini,"85,55%","83,39%",,,,Pedara,"68,78%","64,53%",,,,Gualtieri Sicaminò,"71,18%","66,62%",,,,,,,,,,Sciara,"80,20%","76,35%",,,,,,,,,
Santa Elisabetta,"87,06%","84,44%",,,,Piedimonte Etneo,"71,96%","68,54%",,,,Itala,"58,10%","55,26%",,,,,,,,,,Scillato,"88,77%","84,74%",,,,,,,,,
Santa Margherita di Belice,"85,26%","82,55%",,,,Raddusa,"77,59%","72,82%",,,,Leni,"67,42%","64,03%",,,,,,,,,,Sclafani Bagni,"87,98%","86,34%",,,,,,,,,
Sant'Angelo Muxaro,"83,24%","78,75%",,,,Ragalna,"66,22%","63,04%",,,,Letojanni,"77,23%","72,22%",,,,,,,,,,Termini Imerese,"84,57%","81,04%",,,,,,,,,
Santo Stefano Quisquina,"87,74%","85,03%",,,,Ramacca,"77,28%","71,53%",,,,Librizzi,"79,21%","73,78%",,,,,,,,,,Terrasini,"79,43%","75,75%",,,,,,,,,
Sciacca,"91,09%","88,93%",,,,Randazzo,"77,56%","72,64%",,,,Limina,"85,46%","82,53%",,,,,,,,,,Torretta,"76,38%","72,40%",,,,,,,,,
Siculiana,"82,66%","80,24%",,,,Riposto,"73,11%","68,79%",,,,Lipari,"69,65%","64,16%",,,,,,,,,,Trabia,"77,40%","73,77%",,,,,,,,,
Villafranca Sicula,"89,05%","86,75%",,,,San Cono,"79,56%","74,75%",,,,Longi,"83,40%","79,87%",,,,,,,,,,Trappeto,"76,23%","73,04%",,,,,,,,,
,,,,,,San Giovanni la Punta,"74,95%","71,10%",,,,,,,,,,,,,,,,Ustica,"93,96%","92,35%",,,,,,,,,
,,,,,,San Gregorio di Catania,"77,33%","74,47%",,,,,,,,,,,,,,,,Valledolmo,"81,22%","79,22%",,,,,,,,,
,,,,,,San Michele di Ganzaria,"74,01%","69,39%",,,,,,,,,,,,,,,,Ventimiglia di Sicilia,"89,60%","85,98%",,,,,,,,,
,,,,,,San Pietro Clarenza,"68,84%","63,22%",,,,,,,,,,,,,,,,Vicari,"82,74%","78,78%",,,,,,,,,
,,,,,,Santa Maria di Licodia,"70,44%","66,05%",,,,,,,,,,,,,,,,Villabate,"74,21%","70,20%",,,,,,,,,
,,,,,,Santa Venerina,"71,10%","65,32%",,,,,,,,,,,,,,,,Villafrati,"89,07%","86,13%",,,,,,,,,
,,,,,,Sant'Agata li Battiati,"74,32%","72,19%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sant'Alfio,"73,43%","69,66%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Scordia,"82,72%","79,40%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Trecastagni,"72,65%","68,19%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Tremestieri Etneo,"71,91%","68,58%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Valverde,"73,17%","69,37%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Viagrande,"74,48%","70,16%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Vizzini,"83,59%","78,53%",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Zafferana Etnea,"73,09%","68,79%",,,,,,,,,,,,,,,,,,,,,,,,,,,
