data,cod_prov,pro_com_t,provincia,comune,vaccinati,immunizzati,target
2021-11-04,84,084038,Agrigento,Santa Margherita di Belice,4818,4675,5632
2021-11-04,84,084039,Agrigento,Sant'Angelo Muxaro,909,863,1092
2021-11-04,84,084040,Agrigento,Santo Stefano Quisquina,3462,3371,3940
2021-11-04,84,084041,Agrigento,Sciacca,32079,31393,35163
2021-11-04,84,084042,Agrigento,Siculiana,3176,3094,3836
2021-11-04,84,084043,Agrigento,Villafranca Sicula,1084,1058,1215
2021-11-04,85,085001,Caltanissetta,Acquaviva Platani,775,757,816
2021-11-04,85,085002,Caltanissetta,Bompensiere,428,406,478
2021-11-04,85,085003,Caltanissetta,Butera,2837,2706,3902
2021-11-04,85,085004,Caltanissetta,Caltanissetta,44773,43174,53659
2021-11-04,85,085005,Caltanissetta,Campofranco,2085,2011,2594
2021-11-04,85,085006,Caltanissetta,Delia,2840,2692,3564
2021-11-04,85,085007,Caltanissetta,Gela,48064,45023,63754
2021-11-04,85,085008,Caltanissetta,Marianopoli,1081,990,1545
2021-11-04,85,085009,Caltanissetta,Mazzarino,7895,7422,10169
2021-11-04,85,085010,Caltanissetta,Milena,2317,2265,2617
2021-11-04,85,085011,Caltanissetta,Montedoro,1123,1089,1332
2021-11-04,85,085012,Caltanissetta,Mussomeli,8077,7875,9169
2021-11-04,85,085013,Caltanissetta,Niscemi,17603,16630,22738
2021-11-04,85,085014,Caltanissetta,Resuttano,1487,1440,1679
2021-11-04,85,085015,Caltanissetta,Riesi,7323,6937,9636
2021-11-04,85,085016,Caltanissetta,San Cataldo,16118,15510,18658
2021-11-04,85,085017,Caltanissetta,Santa Caterina Villarmosa,3830,3670,4485
2021-11-04,85,085018,Caltanissetta,Serradifalco,4380,4220,5203
2021-11-04,85,085019,Caltanissetta,Sommatino,4862,4708,5944
2021-11-04,85,085020,Caltanissetta,Sutera,1021,1006,1152
2021-11-04,85,085021,Caltanissetta,Vallelunga Pratameno,2249,2153,2925
2021-11-04,85,085022,Caltanissetta,Villalba,1081,1049,1356
2021-11-04,87,087001,Catania,Aci Bonaccorsi,2349,2241,3145
2021-11-04,87,087002,Catania,Aci Castello,12068,11619,15976
2021-11-04,87,087003,Catania,Aci Catena,17587,16546,24380
2021-11-04,87,087005,Catania,Aci Sant'Antonio,11492,10912,15690
2021-11-04,87,087004,Catania,Acireale,34257,32465,45713
2021-11-04,87,087006,Catania,Adrano,21293,19856,29492
2021-11-04,87,087007,Catania,Belpasso,17458,16470,23880
2021-11-04,87,087008,Catania,Biancavilla,15987,15192,19977
2021-11-04,87,087009,Catania,Bronte,13346,12740,16520
2021-11-04,87,087010,Catania,Calatabiano,3450,3220,4647
2021-11-04,87,087011,Catania,Caltagirone,27215,26001,32208
2021-11-04,87,087012,Catania,Camporotondo Etneo,2917,2696,4264
2021-11-04,87,087013,Catania,Castel di Iudica,2803,2575,3947
2021-11-04,87,087014,Catania,Castiglione di Sicilia,2113,1966,2717
2021-11-04,87,087015,Catania,Catania,226483,213797,262651
2021-11-04,87,087016,Catania,Fiumefreddo di Sicilia,5935,5602,8226
2021-11-04,87,087017,Catania,Giarre,18332,17502,23989
2021-11-04,87,087018,Catania,Grammichele,8940,8466,11395
2021-11-04,87,087019,Catania,Gravina di Catania,15686,14985,22518
2021-11-04,87,087020,Catania,Licodia Eubea,2100,2004,2681
2021-11-04,87,087021,Catania,Linguaglossa,3684,3550,4611
2021-11-04,87,087022,Catania,Maletto,2833,2738,3289
2021-11-04,87,087057,Catania,Maniace,2224,1989,3174
2021-11-04,87,087023,Catania,Mascali,8990,8474,12382
2021-11-04,87,087024,Catania,Mascalucia,19435,18489,27107
2021-11-04,87,087056,Catania,Mazzarrone,2834,2670,3425
2021-11-04,87,087025,Catania,Militello in Val di Catania,4698,4522,6287
2021-11-04,87,087026,Catania,Milo,770,747,943
2021-11-04,87,087027,Catania,Mineo,3370,3200,4219
2021-11-04,87,087028,Catania,Mirabella Imbaccari,3034,2851,3920
2021-11-04,87,087029,Catania,Misterbianco,28609,26803,42599
2021-11-04,87,087030,Catania,Motta Sant'Anastasia,7494,7046,10564
2021-11-04,87,087031,Catania,Nicolosi,4670,4395,6633
2021-11-04,87,087032,Catania,Palagonia,9987,9215,14012
2021-11-04,87,087033,Catania,Paternò,30176,28299,40370
2021-11-04,87,087034,Catania,Pedara,8838,8378,12811
2021-11-04,87,087035,Catania,Piedimonte Etneo,2620,2519,3630
2021-11-04,87,087036,Catania,Raddusa,2004,1886,2579
2021-11-04,87,087058,Catania,Ragalna,2398,2299,3612
2021-11-04,87,087037,Catania,Ramacca,7116,6629,9184
2021-11-04,87,087038,Catania,Randazzo,7408,7012,9496
2021-11-04,87,087039,Catania,Riposto,9269,8816,12627
2021-11-04,87,087040,Catania,San Cono,1809,1698,2265
2021-11-04,87,087041,Catania,San Giovanni la Punta,15244,14597,20274
2021-11-04,87,087042,Catania,San Gregorio di Catania,7893,7639,10181
2021-11-04,87,087043,Catania,San Michele di Ganzaria,2090,1968,2816
2021-11-04,87,087044,Catania,San Pietro Clarenza,4723,4396,6836
2021-11-04,87,087047,Catania,Santa Maria di Licodia,4567,4321,6459
2021-11-04,87,087048,Catania,Santa Venerina,5364,5000,7499
2021-11-04,87,087045,Catania,Sant'Agata li Battiati,6258,6098,8408
2021-11-04,87,087046,Catania,Sant'Alfio,1016,974,1381
2021-11-04,87,087049,Catania,Scordia,12090,11655,14584
2021-11-04,87,087050,Catania,Trecastagni,7139,6764,9795
2021-11-04,87,087051,Catania,Tremestieri Etneo,12830,12331,17781
2021-11-04,87,087052,Catania,Valverde,5068,4870,6906
2021-11-04,87,087053,Catania,Viagrande,5683,5431,7614
2021-11-04,87,087054,Catania,Vizzini,4403,4156,5253
2021-11-04,87,087055,Catania,Zafferana Etnea,6146,5822,8386
2021-11-04,86,086001,Enna,Agira,5133,4813,6999
2021-11-04,86,086002,Enna,Aidone,3388,3267,4147
2021-11-04,86,086003,Enna,Assoro,3486,3370,4482
2021-11-04,86,086004,Enna,Barrafranca,8294,7882,10740
2021-11-04,86,086005,Enna,Calascibetta,3262,3194,3779
2021-11-04,86,086006,Enna,Catenanuova,3083,2934,4091
2021-11-04,86,086007,Enna,Centuripe,3699,3555,4711
2021-11-04,86,086008,Enna,Cerami,1547,1502,1712
2021-11-04,86,086009,Enna,Enna,20882,20333,23787
2021-11-04,86,086010,Enna,Gagliano Castelferrato,2550,2469,3134
2021-11-04,86,086011,Enna,Leonforte,9678,9339,11409
2021-11-04,86,086012,Enna,Nicosia,10100,9848,11936
2021-11-04,86,086013,Enna,Nissoria,1933,1876,2592
2021-11-04,86,086014,Enna,Piazza Armerina,14782,14220,18923
2021-11-04,86,086015,Enna,Pietraperzia,4781,4589,5818
2021-11-04,86,086016,Enna,Regalbuto,4956,4715,6150
2021-11-04,86,086017,Enna,Sperlinga,574,559,647
2021-11-04,86,086018,Enna,Troina,6950,6757,8006
2021-11-04,86,086019,Enna,Valguarnera Caropepe,5122,4941,6438
2021-11-04,86,086020,Enna,Villarosa,3473,3376,4053
2021-11-04,83,083107,Messina,Acquedolci,3850,3710,4960
2021-11-04,83,083001,Messina,Alcara li Fusi,1457,1414,1679
2021-11-04,83,083002,Messina,Alì,344,311,611
2021-11-04,83,083003,Messina,Alì Terme,1428,1352,2152
2021-11-04,83,083004,Messina,Antillo,596,570,753
2021-11-04,83,083005,Messina,Barcellona Pozzo di Gotto,28891,27614,35854
2021-11-04,83,083006,Messina,Basicò,402,369,521
2021-11-04,83,083007,Messina,Brolo,4550,4430,5170
2021-11-04,83,083008,Messina,Capizzi,1884,1778,2538
2021-11-04,83,083009,Messina,Capo d'Orlando,9727,9431,11936
2021-11-04,83,083010,Messina,Capri Leone,3088,2949,3905
2021-11-04,83,083011,Messina,Caronia,2323,2228,2809
2021-11-04,83,083012,Messina,Casalvecchio Siculo,504,482,689
2021-11-04,83,083013,Messina,Castel di Lucio,964,916,1088
2021-11-04,83,083014,Messina,Castell'Umberto,1950,1832,2682
2021-11-04,83,083015,Messina,Castelmola,631,601,984
2021-11-04,83,083016,Messina,Castroreale,1608,1536,2059
2021-11-04,83,083017,Messina,Cesarò,1600,1522,1977
2021-11-04,83,083018,Messina,Condrò,287,276,410
2021-11-04,83,083019,Messina,Falcone,1970,1891,2460
2021-11-04,83,083020,Messina,Ficarra,1065,1043,1259
2021-11-04,83,083021,Messina,Fiumedinisi,585,544,1156
2021-11-04,83,083022,Messina,Floresta,300,283,419
2021-11-04,83,083023,Messina,Fondachelli-Fantina,714,681,939
2021-11-04,83,083024,Messina,Forza d'Agrò,592,556,778
2021-11-04,83,083025,Messina,Francavilla di Sicilia,2499,2380,3277
2021-11-04,83,083026,Messina,Frazzanò,474,462,551
2021-11-04,83,083027,Messina,Furci Siculo,2085,1990,2888
2021-11-04,83,083028,Messina,Furnari,2401,2271,3483
2021-11-04,83,083029,Messina,Gaggi,1795,1662,2754
2021-11-04,83,083030,Messina,Galati Mamertino,1834,1737,2225
2021-11-04,83,083031,Messina,Gallodoro,238,229,319
2021-11-04,83,083032,Messina,Giardini-Naxos,5696,5321,8377
2021-11-04,83,083033,Messina,Gioiosa Marea,4567,4378,6242
2021-11-04,83,083034,Messina,Graniti,979,938,1307
2021-11-04,83,083035,Messina,Gualtieri Sicaminò,1047,998,1471
2021-11-04,83,083036,Messina,Itala,798,759,1370
2021-11-04,83,083037,Messina,Leni,418,405,620
2021-11-04,83,083038,Messina,Letojanni,1903,1785,2455
2021-11-04,83,083039,Messina,Librizzi,1169,1102,1472
2021-11-04,83,083040,Messina,Limina,584,564,681
2021-11-04,83,083041,Messina,Lipari,7819,7363,11176
2021-11-04,83,083042,Messina,Longi,1045,1006,1247
2021-11-04,83,083043,Messina,Malfa,643,609,874
2021-11-04,83,083044,Messina,Malvagna,501,489,609
2021-11-04,83,083045,Messina,Mandanici,384,368,511
2021-11-04,83,083046,Messina,Mazzarrà Sant'Andrea,953,913,1276
2021-11-04,83,083047,Messina,Merì,1505,1411,2042
2021-11-04,83,083048,Messina,Messina,147510,140517,203885
2021-11-04,83,083049,Messina,Milazzo,20974,20040,27225
2021-11-04,83,083050,Messina,Militello Rosmarino,905,864,1121
2021-11-04,83,083051,Messina,Mirto,725,707,840
2021-11-04,83,083052,Messina,Mistretta,3664,3582,4123
2021-11-04,83,083053,Messina,Moio Alcantara,531,506,629
2021-11-04,83,083054,Messina,Monforte San Giorgio,1714,1657,2371
2021-11-04,83,083055,Messina,Mongiuffi Melia,409,393,513
2021-11-04,83,083056,Messina,Montagnareale,973,938,1324
2021-11-04,83,083057,Messina,Montalbano Elicona,1452,1378,1915
2021-11-04,83,083058,Messina,Motta Camastra,556,531,718
2021-11-04,83,083059,Messina,Motta d'Affermo,546,531,633
2021-11-04,83,083060,Messina,Naso,2596,2505,3290
2021-11-04,83,083061,Messina,Nizza di Sicilia,2225,2105,3235
2021-11-04,83,083062,Messina,Novara di Sicilia,842,791,1120
2021-11-04,83,083063,Messina,Oliveri,1436,1355,1888
2021-11-04,83,083064,Messina,Pace del Mela,3843,3659,5499
2021-11-04,83,083065,Messina,Pagliara,701,658,1010
2021-11-04,83,083066,Messina,Patti,8993,8635,11599
2021-11-04,83,083067,Messina,Pettineo,929,906,1161
2021-11-04,83,083068,Messina,Piraino,2882,2815,3458
2021-11-04,83,083069,Messina,Raccuja,734,711,849
2021-11-04,83,083070,Messina,Reitano,550,527,658
2021-11-04,83,083071,Messina,Roccafiorita,191,188,172
2021-11-04,83,083072,Messina,Roccalumera,2610,2509,3607
2021-11-04,83,083073,Messina,Roccavaldina,701,671,931
2021-11-04,83,083074,Messina,Roccella Valdemone,456,443,541
2021-11-04,83,083075,Messina,Rodì Milici,1401,1360,1812
2021-11-04,83,083076,Messina,Rometta,4061,3867,5846
2021-11-04,83,083077,Messina,San Filippo del Mela,4170,3952,6047
2021-11-04,83,083078,Messina,San Fratello,2469,2330,3105
2021-11-04,83,083079,Messina,San Marco d'Alunzio,1541,1512,1665
2021-11-04,83,083080,Messina,San Pier Niceto,2148,1937,2428
2021-11-04,83,083081,Messina,San Piero Patti,2008,1917,2462
2021-11-04,83,083082,Messina,San Salvatore di Fitalia,927,903,1083
2021-11-04,83,083090,Messina,San Teodoro,891,837,1164
2021-11-04,83,083083,Messina,Santa Domenica Vittoria,707,679,812
2021-11-04,83,083086,Messina,Santa Lucia del Mela,2964,2799,4046
2021-11-04,83,083087,Messina,Santa Marina Salina,562,544,783
2021-11-04,83,083089,Messina,Santa Teresa di Riva,5883,5586,8545
2021-11-04,83,083084,Messina,Sant'Agata di Militello,9146,8801,11205
2021-11-04,83,083085,Messina,Sant'Alessio Siculo,918,876,1355
2021-11-04,83,083088,Messina,Sant'Angelo di Brolo,2104,2030,2642
2021-11-04,83,083091,Messina,Santo Stefano di Camastra,3172,3051,4073
2021-11-04,83,083092,Messina,Saponara,2522,2413,3422
2021-11-04,83,083093,Messina,Savoca,1002,920,1512
2021-11-04,83,083094,Messina,Scaletta Zanclea,1118,1059,1773
2021-11-04,83,083095,Messina,Sinagra,1850,1773,2325
2021-11-04,83,083096,Messina,Spadafora,3165,3036,4386
2021-11-04,83,083097,Messina,Taormina,6753,6429,9590
2021-11-04,83,083106,Messina,Terme Vigliatore,4977,4773,6390
2021-11-04,83,083098,Messina,Torregrotta,5069,4746,6469
2021-11-04,83,083108,Messina,Torrenova,3242,3117,4031
2021-11-04,83,083099,Messina,Tortorici,3757,3371,5375
2021-11-04,83,083100,Messina,Tripi,541,505,706
2021-11-04,83,083101,Messina,Tusa,2049,1997,2528
2021-11-04,83,083102,Messina,Ucria,751,728,875
2021-11-04,83,083103,Messina,Valdina,828,776,1179
2021-11-04,83,083104,Messina,Venetico,2527,2419,3543
2021-11-04,83,083105,Messina,Villafranca Tirrena,5467,5225,7513
2021-11-04,82,082001,Palermo,Alia,2701,2595,3096
2021-11-04,82,082002,Palermo,Alimena,1367,1302,1732
2021-11-04,82,082003,Palermo,Aliminusa,847,830,1026
2021-11-04,82,082004,Palermo,Altavilla Milicia,5814,5610,7403
2021-11-04,82,082005,Palermo,Altofonte,6705,6393,8680
2021-11-04,82,082006,Palermo,Bagheria,38126,36465,46931
2021-11-04,82,082007,Palermo,Balestrate,4754,4532,5750
2021-11-04,82,082008,Palermo,Baucina,1396,1332,1671
2021-11-04,82,082009,Palermo,Belmonte Mezzagno,8031,7693,9553
2021-11-04,82,082010,Palermo,Bisacquino,3303,3198,3861
2021-11-04,82,082082,Palermo,Blufi,641,616,853
2021-11-04,82,082011,Palermo,Bolognetta,2776,2671,3620
2021-11-04,82,082012,Palermo,Bompietro,967,923,1189
2021-11-04,82,082013,Palermo,Borgetto,4597,4366,6209
2021-11-04,82,082014,Palermo,Caccamo,5912,5674,7187
2021-11-04,82,082015,Palermo,Caltavuturo,2913,2842,3414
2021-11-04,82,082016,Palermo,Campofelice di Fitalia,366,354,420
2021-11-04,82,082017,Palermo,Campofelice di Roccella,5732,5559,6841
2021-11-04,82,082018,Palermo,Campofiorito,942,909,1085
2021-11-04,82,082019,Palermo,Camporeale,2246,2174,2701
2021-11-04,82,082020,Palermo,Capaci,7952,7657,10109
2021-11-04,82,082021,Palermo,Carini,26208,24931,33541
2021-11-04,82,082022,Palermo,Castelbuono,6742,6596,7684
2021-11-04,82,082023,Palermo,Casteldaccia,8268,7962,10066
2021-11-04,82,082024,Palermo,Castellana Sicula,2520,2450,2891
2021-11-04,82,082025,Palermo,Castronovo di Sicilia,2254,2172,2709
2021-11-04,82,082026,Palermo,Cefalà Diana,778,756,873
2021-11-04,82,082027,Palermo,Cefalù,11322,11012,12810
2021-11-04,82,082028,Palermo,Cerda,3614,3463,4446
2021-11-04,82,082029,Palermo,Chiusa Sclafani,1985,1930,2435
2021-11-04,82,082030,Palermo,Ciminna,2593,2506,3187
2021-11-04,82,082031,Palermo,Cinisi,8611,8255,10548
2021-11-04,82,082032,Palermo,Collesano,3031,2963,3486
2021-11-04,82,082033,Palermo,Contessa Entellina,1278,1258,1437
2021-11-04,82,082034,Palermo,Corleone,7871,7541,9575
2021-11-04,82,082035,Palermo,Ficarazzi,8545,8166,10932
2021-11-04,82,082036,Palermo,Gangi,5183,5066,5856
2021-11-04,82,082037,Palermo,Geraci Siculo,1445,1407,1665
2021-11-04,82,082038,Palermo,Giardinello,1651,1597,1987
2021-11-04,82,082039,Palermo,Giuliana,1493,1467,1630
2021-11-04,82,082040,Palermo,Godrano,851,824,990
2021-11-04,82,082041,Palermo,Gratteri,690,662,817
2021-11-04,82,082042,Palermo,Isnello,1202,1178,1291
2021-11-04,82,082043,Palermo,Isola delle Femmine,4947,4753,6283
2021-11-04,82,082044,Palermo,Lascari,2762,2693,3296
2021-11-04,82,082045,Palermo,Lercara Friddi,5069,4854,5796
2021-11-04,82,082046,Palermo,Marineo,4606,4428,5616
2021-11-04,82,082047,Palermo,Mezzojuso,2098,2023,2494
2021-11-04,82,082048,Palermo,Misilmeri,20280,19460,24921
2021-11-04,82,082049,Palermo,Monreale,26340,25331,32745
2021-11-04,82,082050,Palermo,Montelepre,4377,4219,5272
2021-11-04,82,082051,Palermo,Montemaggiore Belsito,2391,2292,2827
2021-11-04,82,082052,Palermo,Palazzo Adriano,1843,1767,1762
2021-11-04,82,082053,Palermo,Palermo,507421,488292,571035
2021-11-04,82,082054,Palermo,Partinico,22041,21039,27320
2021-11-04,82,082055,Palermo,Petralia Soprana,2208,2148,2847
2021-11-04,82,082056,Palermo,Petralia Sottana,1951,1892,2356
2021-11-04,82,082057,Palermo,Piana degli Albanesi,4290,4160,5279
2021-11-04,82,082058,Palermo,Polizzi Generosa,2335,2258,2875
2021-11-04,82,082059,Palermo,Pollina,2275,2219,2628
2021-11-04,82,082060,Palermo,Prizzi,3562,3467,4064
2021-11-04,82,082061,Palermo,Roccamena,1086,1046,1259
2021-11-04,82,082062,Palermo,Roccapalumba,1767,1709,2051
2021-11-04,82,082063,Palermo,San Cipirello,3450,3282,4552
2021-11-04,82,082064,Palermo,San Giuseppe Jato,5789,5540,7340
2021-11-04,82,082065,Palermo,San Mauro Castelverde,992,961,1325
2021-11-04,82,082066,Palermo,Santa Cristina Gela,749,718,878
2021-11-04,82,082067,Palermo,Santa Flavia,7414,7086,9732
2021-11-04,82,082068,Palermo,Sciara,1838,1764,2283
2021-11-04,82,082081,Palermo,Scillato,505,485,570
2021-11-04,82,082069,Palermo,Sclafani Bagni,325,318,366
2021-11-04,82,082070,Palermo,Termini Imerese,19281,18572,22713
2021-11-04,82,082071,Palermo,Terrasini,8788,8412,11016
2021-11-04,82,082072,Palermo,Torretta,2798,2660,3641
2021-11-04,82,082073,Palermo,Trabia,7139,6836,9191
2021-11-04,82,082074,Palermo,Trappeto,2058,1976,2697
2021-11-04,82,082075,Palermo,Ustica,1108,1086,1176
2021-11-04,82,082076,Palermo,Valledolmo,2473,2414,3041
2021-11-04,82,082077,Palermo,Ventimiglia di Sicilia,1510,1456,1683
2021-11-04,82,082078,Palermo,Vicari,1912,1826,2300
2021-11-04,82,082079,Palermo,Villabate,12583,11942,16868
2021-11-04,82,082080,Palermo,Villafrati,2521,2441,2827
2021-11-04,88,088001,Ragusa,Acate,7230,6730,9608
2021-11-04,88,088002,Ragusa,Chiaramonte Gulfi,5838,5658,7205
2021-11-04,88,088003,Ragusa,Comiso,21895,21050,26829
2021-11-04,88,088004,Ragusa,Giarratana,2384,2325,2609
2021-11-04,88,088005,Ragusa,Ispica,11759,11345,14538
2021-11-04,88,088006,Ragusa,Modica,41867,40633,47827
2021-11-04,88,088007,Ragusa,Monterosso Almo,2320,2232,2604
2021-11-04,88,088008,Ragusa,Pozzallo,13897,13365,16839
2021-11-04,88,088009,Ragusa,Ragusa,58112,56379,64184
2021-11-04,88,088010,Ragusa,Santa Croce Camerina,8143,7767,9606
2021-11-04,88,088011,Ragusa,Scicli,19772,18828,23970
2021-11-04,88,088012,Ragusa,Vittoria,45231,42865,54647
2021-11-04,89,089001,Siracusa,Augusta,24688,23489,31299
2021-11-04,89,089002,Siracusa,Avola,22417,21225,27328
2021-11-04,89,089003,Siracusa,Buccheri,1334,1294,1707
2021-11-04,89,089004,Siracusa,Buscemi,757,741,908
2021-11-04,89,089005,Siracusa,Canicattini Bagni,4476,4227,6031
2021-11-04,89,089006,Siracusa,Carlentini,11510,11015,15228
2021-11-04,89,089007,Siracusa,Cassaro,542,521,680
2021-11-04,89,089008,Siracusa,Ferla,1610,1490,2153
2021-11-04,89,089009,Siracusa,Floridia,14379,13383,18807
2021-11-04,89,089010,Siracusa,Francofonte,7571,7032,10550
2021-11-04,89,089011,Siracusa,Lentini,14823,14070,19865
2021-11-04,89,089012,Siracusa,Melilli,9237,8628,11878
2021-11-04,89,089013,Siracusa,Noto,15763,14979,21187
2021-11-04,89,089014,Siracusa,Pachino,16229,15447,19307
2021-11-04,89,089015,Siracusa,Palazzolo Acreide,6598,6344,7614
2021-11-04,89,089020,Siracusa,Portopalo di Capo Passero,2620,2477,3404
2021-11-04,89,089021,Siracusa,Priolo Gargallo,8173,7678,10289
2021-11-04,89,089016,Siracusa,Rosolini,15276,14375,18310
2021-11-04,89,089017,Siracusa,Siracusa,85025,80866,106096
2021-11-04,89,089018,Siracusa,Solarino,5040,4721,6766
2021-11-04,89,089019,Siracusa,Sortino,6255,5912,7567
2021-11-04,81,081001,Trapani,Alcamo,35022,33817,40307
2021-11-04,81,081002,Trapani,Buseto Palizzolo,2146,2027,2498
2021-11-04,81,081003,Trapani,Calatafimi-Segesta,5040,4908,5723
2021-11-04,81,081004,Trapani,Campobello di Mazara,7800,7398,10372
2021-11-04,81,081005,Trapani,Castellammare del Golfo,10631,10174,13212
2021-11-04,81,081006,Trapani,Castelvetrano,21516,20482,27493
2021-11-04,81,081007,Trapani,Custonaci,3674,3417,4810
2021-11-04,81,081008,Trapani,Erice,19601,18557,23881
2021-11-04,81,081009,Trapani,Favignana,3297,3126,3960
2021-11-04,81,081010,Trapani,Gibellina,3048,2950,3532
2021-11-04,81,081011,Trapani,Marsala,61383,58594,72455
2021-11-04,81,081012,Trapani,Mazara del Vallo,37919,36198,44700
2021-11-04,81,081013,Trapani,Paceco,7935,7527,9884
2021-11-04,81,081014,Trapani,Pantelleria,5072,4558,6666
2021-11-04,81,081015,Trapani,Partanna,7961,7730,9136
2021-11-04,81,081024,Trapani,Petrosino,5147,4904,7119
2021-11-04,81,081016,Trapani,Poggioreale,983,937,1287
2021-11-04,81,081017,Trapani,Salaparuta,1193,1136,1450
2021-11-04,81,081018,Trapani,Salemi,7730,7402,9224
2021-11-04,81,081020,Trapani,San Vito Lo Capo,3274,3054,4381
2021-11-04,81,081019,Trapani,Santa Ninfa,3874,3743,4430
2021-11-04,81,081021,Trapani,Trapani,46973,44304,59041
2021-11-04,81,081022,Trapani,Valderice,8567,8125,10564
2021-11-04,81,081023,Trapani,Vita,1476,1429,1708
